file_name	reference	prediction
1CFE741A_0E95_43A9_857F_0EC84C05411D_utt_682_align_clean.wav	Types of religiosity بعض الناس هنالك ما يسمى التدين الذهني ،	تبس زبعض الناس هنلك ما يسمع تدين الذهن
01E06DA2_553C_4422_AF4F_969330036AB4_utt_227_align_clean.wav	تويتر وموقع الجزيرة نت كما يمكنكم دائما مراسلة البرنامج عبر البريد الإلكتروني MARSAD@ALJAZEERA .	توتر وموقع الجزيرة دتنت كما يمكنكم دائماً مراسلة البرنامج عبر البريد الإلكتروني مرصد آتالجزيرة دتنت
90306F46_3954_425C_AB5C_5C3D6A187017_utt_651_align_clean.wav	أن نحاول جمع الحروف على طريقة Puzzle يعني أجزاء الصورة	ن حاول نجمع الحروف على طريقة البازل يعن جء أجزاء الصورة
ABDF2FE1_070E_480F_98B9_7B107B253B6A_utt_296_align_clean.wav	يفكرون إنه نحط الـcredit card بالـmachine يطلع مصاري	بفكر أن انحط لكريد ة  كارد بالمشين وبطلع مصار
4904DB47_7B99_463B_9DA3_DFE0C4D7AA44_utt_243_align_clean.wav	Google panda باعتباره واقعاً بعد أن كانت شركة غوغل	خبر جوغل باندا باعتباره واقعا بعد أن كانت شركة
B530C7BB_F15E_4BBB_A247_EF8078EDE040_utt_243_align_clean.wav	Marsad@aljazeera . net . فقرةُ الإعلامِ الإلكترونيّ وتكنولوجيا التواصُل	جزيةن فقرة الإعلام الإلكتروني وتكنولوجية التواصل
95F68B3D_5184_4D1E_B6F0_106D6497ED8D_utt_656_align_clean.wav	في حاجة بنقول عليها في أميركاSelf	ففي حاجب بنأول عليه في أمريكا
E4450AEA_FA3B_4258_B10B_958EBA716DDF_utt_64_align_clean.wav	باتجاه البحر وHub أو النقطة الأساسية هي حمص ،	باتجاه البحر والهب أو نقط الأساسية هي حمص
325FAA96_9C0D_45FD_AEC6_DC9483E8FACA_utt_29_align_clean.wav	training على تسيير المقاولات بس training	ن عل سيلمقاولة
6AE1073E_772E_44A9_AA4F_AF45271BE2D9_utt_246_align_clean.wav	NET . فقرة المرصد الخاصة بعالم الإنترنت والحروب الإلكترونية وأخبار التكنولوجيا	فقة المرصد الخاصة بعالم الإنترنت والحروب الإلكترونية وأخبار التكنولوجية
6E7B8450_6482_425D_B96D_22FE86864835_utt_276_align_clean.wav	ok بدنا نسجل عليه صوت أن شاء الله حلو .	ن سجل عليصاط تشاء اللحل
C22CF367_43C0_4E01_AE71_40A7518FB48D_utt_63_align_clean.wav	مجموعة قنواتMBC السعودية وحدّت بثها لنقل مراسم التشييع والمبايعة	مجموعة قنوات أنبيسي عودية واحدت بثها لنقل مراسم التشريع والمبايعة
FE978CA2_64C2_4854_9187_132A0CE165AC_utt_231_align_clean.wav	NET وقبل أن أودعكم أترككم مع هذه المشاهد الأخاذة من العالم الخارجي	وقبل أن ودعكم أترككم مع هذه المشاهد الأخاذة من العالم الخارجي
E47ED1AC_FC4A_45FE_AAC4_6F13ADE8CDF0_utt_236_align_clean.wav	state actors لاعبين من غير الدول	ستيت أكترز لعب من غير الدول
316D387F_B303_4A28_8F79_F9B8F4D670A8_utt_286_align_clean.wav	Ok أنا التقيت ذاتَ يوم بشخص قالَ إذا يأمُرني حافظ	أن التقيد ذات يوم بشخص قال إذا بأمرن ح
C3670B3F_DECC_4DC4_A450_22FBDAA88FAF_utt_504_align_clean.wav	الحسم في هذه المواجهة مع المسلحين الأكراد PKK وتنظيم	لحاسم في هذه المواجهة مع المسلحين الأكرات ي
A81330D8_0C45_4318_A14D_0B77139727A2_utt_589_align_clean.wav	editor ، قال كان جاي أيهود باراك أمامه	س ان يجا يهود براك أمام
ADC21B3B_8A68_47A0_AE15_CBBAE830DBD5_utt_261_align_clean.wav	لك I’m sorry لو الكلام ده في أمريكا ولا فين ،	لك أم سوريا عن إلى وأدى كلمدا ف أمريكا واللفين
B416E938_B250_4D9E_9D55_5A1BE60EF93F_utt_53_align_clean.wav	ok ، إذن بالنسبة إلى ما يجري اليوم دكتور	م بالنسب إلى ماجر اليوم دكتار
6F5D60DB_A91C_4221_BA0B_3BAC9A374E41_utt_591_align_clean.wav	على هذا الجانب في حلقة في جانب criminology ..	على هذا الحلقة في جانب  كريمينولج
B1C708F4_F7D6_4C5D_8DC5_F9FF0C88F2E6_utt_240_align_clean.wav	NET كما يمكنكم دائماً مراسلة البرنامج عبر البريد الالكتروني مرصد MARSAD@ALJAZEERA .	تنت يمكنكم دائماً مراسلة البرنامج عبر البريد الإلكتروني مرصد آت الجزيرة دتنت
F473951B_2794_48DE_9C7C_95F01AB67630_utt_294_align_clean.wav	يحاولون أن يبحثوا من خلال مصادرهم الصوت العميق وفي الـFBI على سبيل المثال ..	يحاولون أن يبحثوا من خلال مصادرهم السوط العميق في الأفبي على سبيل المثال
322AF5AF_FFF2_4FE4_8F16_BA7AE62D5C04_utt_59_align_clean.wav	لذا كانت إذاعاتٌ مثل أوروبا الحرة و BBC تتعرض لتشويشٍ مستمر .	لذا كانت إذاعات مثل أوروا الحرة والببس تطع رضولتشويش مستمر عمج برلم كنستنتلي
BF385818_BD36_4681_8F74_E2D08BD590C8_utt_210_align_clean.wav	example في سبيرل انه أعمل فيروس يفشل تنفيذ برنامج Word ،	يسبيل أن أعمل فيرس يفشل تنفيط برنامج وورد
169011A6_8F67_449C_B6EC_5C5C33143D5D_utt_245_align_clean.wav	NET كما يمكنكم دائماً مراسلة البرنامج عبر البريد الالكتروني مرصدMARSAD@ALJAZEERA .	ا يمكنكم دائماً مراسلة البرنامج عبر البريد الإلكتروني مرصدآتالجزيرة  دتنك
FE677A64_8E42_44B0_B970_E2F03FF3B007_utt_283_align_clean.wav	Wall Street ) روسيا الآن هي الدولة الغنية الأولى في العالم	ستريت روسي الآن هي الدول الغنية الأولى في العالم
FE978CA2_64C2_4854_9187_132A0CE165AC_utt_25_align_clean.wav	إلى إصدار قانون الوطنية أو Patriot Act وإنشاء	إلى إزذار قانون الوطنية أو اتريوت أكت وإن
169011A6_8F67_449C_B6EC_5C5C33143D5D_utt_125_align_clean.wav	وتمبا على ضفتي خليج Tampa Bay في ولاية فلوريدا ،	واتمب على ضفتي خليج تمببي في ولاية فلوردا
E4BE1DE2_4399_4013_8872_742F1F753D84_utt_195_align_clean.wav	بتاريخنا هيك مش بدولة بني عباس ودولة بني أمية وكذا دولة Dynasty عائلات ،	بتاريخ نهك مشفي دولة بني العباس ودولة بني أمية ودولت كذى دولت لائنستزعائلة
68F0D2D3_A1E5_41DA_8BE3_EF0462714408_utt_304_align_clean.wav	أو Hacking في الكمبيوترات	وهكن في الكموترت
0A5D4AF2_3A70_498B_9487_24981F0521D1_utt_350_align_clean.wav	فكانوا مُسلحين طبعاً أسلحتهم عوزي وM16 ،	فكانوا مسلحين طبعا أسلحتهم  عوزي وامس الطاش
53EF4123_C3AE_4AED_94D2_B684C83EED20_utt_171_align_clean.wav	الانستغرام عم يفيد كمان العالم الهواة اللي منهم مصورين Professional .	هد الانستجرام عن بفيد كمان العالم الهوات لمن صورين بروفشينل
A536F9FC_B5F6_4207_89DA_7237EE70DD6D_utt_87_align_clean.wav	وعن سؤال تطورات الساحة الإعلامية في مصر جاءت مساهماتكم عبر Web cam وهذه بعضها .	وعن سؤال تطورات الساحة الإعلامية في مصر جاءت مساهماتكم عبر الوبكام وهذه بعضها
205A017E_8209_4B6C_9BF7_AA2874AD5C2C_utt_437_align_clean.wav	أعتقد You get تصورا مختلفا في واشنطن للموقف من حركات	عفقت يوجد تصوران مختلفان في واشنتن للماقف من الحركات
6A7C9690_AB66_4F2B_BD0B_2E08D221CAED_utt_633_align_clean.wav	الـ Twins Tower أميركا كانت ستنهار ،	و أمرككان لسنهار الاقتصاد
2A3F58FB_596C_44C8_9085_4C1471B5A429_utt_45_align_clean.wav	مثل Face book وTwitter لتهدم صرح المكتوب باستمرار ،	مثل فيسبووك وتويتر لتهدم صرح المكتوب باستمرار
64B030E9_E96E_43F7_912B_5C8260372EA2_utt_259_align_clean.wav	في شركة PayPal عام 2005	في شركة بيبا ل عاما 20 5
562EAEE4_9202_422F_AF11_EF9C1088FAF8_utt_782_align_clean.wav	أنا Black list في الإعلام أنا في الإعلام التونسي	كان في لم ماس
D8620DEC_00F8_41A9_915A_3CD2655E3AE0_utt_216_align_clean.wav	ننتظر مشاركاتكم عبر حسابات البرنامج على فيس بوك وتويتر وموقع ALJAZEERA .	ينتظرو مشاركاتكم عبر حسابات البرنامج على فيسبووك وتويتر وموقع  الجزير
94ABA81A_F292_45A8_9BCC_FA9268344FBE_utt_208_align_clean.wav	أنه نقسم يوم منيح يعني الأكل بكون Top ويوم	ن نأصم يمع نيح يعني الأكل بكون طاب
6530C828_48B9_4727_9FFA_C2C09406DC49_utt_225_align_clean.wav	في الأمم المتحدة لكل Clusters الهيئات العاملة	لمر متحدة في  لكل الكلسترز لكل الهيئات العامنة
B3870097_4F79_422F_B849_3F7B396CD5D1_utt_172_align_clean.wav	Akri ) كما يسميها سكانها المحليون	كلي كما يسمها سكانها المحليون
B57864E7_A4ED_4C8F_9CF0_D3EC43DD0FD1_utt_451_align_clean.wav	لنأخذ مثلاً اليونانيينthe Greece لنأخذ مثلاً الأرمن لنأخذ الهسبانيك	لن مثلا اليونانيين غريكس لنأخذ مثلا الأرما لنأخذ
13606804_AB0F_43B6_9BFF_82FA23EF7AA9_utt_329_align_clean.wav	أنا أحرس cimetière ،	أنا أحريث ل  سيناجوج
95F68B3D_5184_4D1E_B6F0_106D6497ED8D_utt_207_align_clean.wav	في مقابلة مع CBS أنه لولا الدور الأميركي	في المقابلة مع السبس إنه لول الدور لأرك
BFDD578E_C5C7_4732_8FA0_2E70122B83A2_utt_661_align_clean.wav	Miscalculation ستبقى يعني عملية تقارب بطيء مرصودة	م كلكليش  تب يعني عمليت تقارب بطيء مرصوضة
8CAD293B_7618_41A8_9177_5EF9CFF19BE3_utt_347_align_clean.wav	حصل فيها نوع من أنواع Misunderstanding	حاصل فيها نعم أنواع   لمسنرستانن
4B35EC3E_3B8C_4222_AEF5_32477102DA1A_utt_494_align_clean.wav	لاits not a blame game يعني ليس هذا ..	تز نت بليم جيم يعني ليس هذا      أنا لا أريدن
B5E963CF_5AC1_4C24_9E25_D9AC089118B6_utt_25_align_clean.wav	شراكة مع Syria Relief وطبعا	شررك مع ثير لريليف و طبعا
DF81C7C0_A561_490E_890F_8555CD5C36C3_utt_365_align_clean.wav	على جنب بس عم بسمع كيف ست بتحكي ست أخرى Hi كيفك ؟	على جنب بس عن بسمع  ي  ستح سخه
0C003F05_1771_4ED8_A3E9_1D37A8905BA3_utt_199_align_clean.wav	من أميركا يا أخي هذه تبع إنترنت حسب IP .	يخ هذه تبح اإنترنت حسب الي
4A4BA2F2_E7D0_4D86_A956_7C33C341C3F8_utt_68_align_clean.wav	الـ Command الذي هو اقتصاد حكومي ممركز	كمان يكونومي لاقتصاد حكومي ممركز
73DEB4DB_769A_4AF5_A799_DA6F9192C244_utt_801_align_clean.wav	ok بالشريحة الكبيرة من الليبيين التي أيضاً	ك بالشريحة الكبيرة من الليبيين التي أيضا
CC7CF84C_1AE8_40D3_8C3A_20816784E153_utt_181_align_clean.wav	على الشعب الأميركي على Tax per عم بدفع	اشا بل أمركا تاكس بيران بتفا
ABEAB8B3_56B0_4003_B26F_974C7B755561_utt_20_align_clean.wav	عبر تويتر @amansouraja أو عبر فيسبوك www .	عبر تويتر آتإمنصورإجئيأو عبر فيسبوك بلو
7D412A55_0C41_44F4_B989_2B81396B53EC_utt_628_align_clean.wav	Ok خلي آخذ بس من المسؤول عنها ،	خ خ لمسول عنها  وأستلان الجمر بل الرعيسو
BA4EA04B_E56E_4D18_9063_6A00AAD1D228_utt_151_align_clean.wav	بيعرف يعني فبحس قلت إنه يمكن he	بيعرفبحسف ألط يمكن إ    هينه
C9F8677B_B102_459F_A2B1_8ED1B7C46911_utt_58_align_clean.wav	Staff مهم جداً منهم الفضل الجزيري كان ،	اصطاف يعلا مهم جدا منهم فظل الجزير كان
47443F41_B149_4A5B_9A6E_875A18592019_utt_13_align_clean.wav	من Reo de Janeiro الآن الزميل محمد العلمي يحكي لنا قصة هذه المدينة	من ريو دجنير الآن الزمر المحمد العالمي يحكل لنا قصة هذه المدينة
20A05FC3_7DD9_43D9_99E5_02C5C73BD1FC_utt_640_align_clean.wav	OK هذه داخل غزة لكنها مسيئة وهي داخل غزة ومسيئة وخارج غزة .	ك هذي داخل غزه لكنه مشيء وهي داخل غزه وموسيءة خالغلزه
CA1811C8_4C45_431A_B1D9_F8B05C967BC1_utt_214_align_clean.wav	ذكر أن هذه المعسكرات أو هذا البرنامج Forgotten	تذكر بأن هذه المعسكرات و هذا البرنامج
E9E3C52E_E20D_443E_B27D_0453A677C2BD_utt_171_align_clean.wav	كانت USS Liberty سفينة تجسُّس ،	كانت يس س لبرتي سفينة تجسس
48B34963_65DB_4581_BCDB_FC17E7BF16CD_utt_174_align_clean.wav	نص الخبر لم يختلف كثيراً عما نشرته Politico أو نيويورك تايمز	نصط الخبر لم يختلف كثيرا عما نشرته بليتيكو أو نيويورك  تيمس
8A24715C_3DE2_4110_972E_55BB9F2CA292_utt_213_align_clean.wav	#tag آخر حتى نخاطب به العالم ،	هاشتجا آخر حتى نخاطب به العالم كان هناك
697803C3_F99A_487D_B77A_F623EA331EE8_utt_456_align_clean.wav	نصيحتي لجميع الأطراف الجيش stay engaged يعني شارك ،	نصحت لجميع الأطراف استييإنجيجد يعني شارك
D7AD371E_4835_4D3C_877B_3DFD869909A7_utt_241_align_clean.wav	تصل سرعته إلى عشرين ميلا في الساعة OUT RUNNER	تصل سرعته إلى شر ميلا في الساعة
720A4FD9_2FD3_479C_B27C_EA4A52BFF2D1_utt_61_align_clean.wav	بالضبط ، أنت إذا تصارخ وبعدين عندك آلية okay ،	بظبت أنت إذت صارخ وبعد عندك آالية أكي
4DA8EE3F_2039_42B0_B1D7_F565D8026408_utt_271_align_clean.wav	مراتِ Communities War مش Civil War	مرط     كممونتي وار مسلوار
736A84E5_1C91_408D_93D1_90D4B269EF04_utt_90_align_clean.wav	مخالب الكاميرا الطائرة موضوع عاجلة برنامج Listening Post	مخالبا الكمر الطائرة موضوع عالجه برناما جليسننج فوست
29DD58D8_CBCF_4E38_BC1B_AE936751C1A9_utt_229_align_clean.wav	وأعلنت الشبكة أنّ تطبيق AJ+ مجانيٌ	أعلنت الشبكة أن تطبيق
F676D965_5468_438D_99EE_808AE5D7B3D2_utt_201_align_clean.wav	ما عدا grade 20 أنا أعتبره يعيش في خط الفقر .	ما عد الجريد عشرين أنا بعتبره يعيش في خط الفقر
939DFA46_99DA_4467_A522_B32683A954EC_utt_267_align_clean.wav	95 صاروخ hell Fire وبعض الطائرات للتجسس .	5 صروخ خلفير وبعض الطائرات لنعجسس
1B653F5C_9C7E_4101_8E2E_1CB6C3B2DE6E_utt_552_align_clean.wav	قلنا University Cambridge هو Monitoring	م كمبردج نذرس تي هو ال منترن
86294AC5_4E3A_4A0A_A245_5E51222A7B13_utt_50_align_clean.wav	هنا يأتي دور برنامج TOR لتتصل بشبكة الإنترنت	الت اباوت يو بت ف ي يز تو ت كننكت ت هنا يأتي دور برناماشتور لتتصل بشبكة الانترن
66314318_351B_4B39_9A76_C52BF3618BDC_utt_159_align_clean.wav	بدأت القصة في استوديوهات MGM الهوليودية	ان بت ف اللجندر دول بداءت القصة في السديهات أمجم الهوليودية
0F8DF53D_40F7_42C7_B3E7_41B6FEA39837_utt_325_align_clean.wav	تحت الاحتلال ويتحركون ببطاقات الـ VIP تحت الاحتلال	تحت الاحتلال ويتحركون ببطاقات في آيبتحت الاح تلال
F4FB11CE_A2C3_45A3_B611_A812FCAC9010_utt_33_align_clean.wav	يعني يكون Clear أكثر من تحت .	يعن كون كلير أكثر من تحت
5CF0871B_A0E4_43CC_9574_6BB4E5D28898_utt_65_align_clean.wav	حرب Guerrilla war أو حرب العصابات	حرب ريلور حربلعسابات
74A3DEAB_A82B_4CFC_91CE_7E7B5A83EEF4_utt_269_align_clean.wav	داخل مركبة الفضاء الدولية وذلك بإدخال كاميرا رقمية من نوع GoPro داخل فقاعة الماء ،	داخل مركبة الفضاء الدولية وذلك بإدخال كمرة رقمية من نوع غوبرو داخل فقاعة الماء
4F1218BE_626C_43E3_AAF7_4329622F52B1_utt_362_align_clean.wav	عمل صفقة Deal كما يقال وسهل عودتها	عمل صفق ديل كما يقال وسه العودتها
426BA918_ABBA_4F15_8815_23EE0369CD45_utt_4_align_clean.wav	Dag Hammarskjold ) من أمام مقر الأمم المتحدة وكما تشاهدون ،	شود أمام مقر الأمم المتحدة وكما تشاهدون
927F1593_B897_47B6_AC22_DE9CB371A5FD_utt_218_align_clean.wav	في فارق في السياسة هناك facts and figures حقائق وأرقام .	في فارق في السياس ناكفاكتس أنفجرس حقايق وأبقام
E6CECE8E_F007_444A_BBD0_3471FE5F6D52_utt_143_align_clean.wav	للعرض الأول لطائرة بوينغ Dream	لعرض الأول لطائرة بوينغدريم لاينر
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_182_align_clean.wav	up to date من ناحية الـ update كل البرامج لازم	ضدياة مناحةالأبضية كل البرا از كون عن  أوريجنلز لن
3EF18439_0894_441C_8AE8_80E3DCC09EE0_utt_476_align_clean.wav	كرمز للنضال Apartheid وانتهى رسميا ودوليا	كرمز للنضال ضد الأبرت حائد وأنتها رسميا ودوليا
98DC692C_135E_411A_AE7F_F1E240A60688_utt_140_align_clean.wav	في عام 2000 شركة British Gas	في عام 20 شركة برتش جاز
94DA2199_8B07_4EC9_BE4F_3FD59FE7B575_utt_206_align_clean.wav	على منتديات شبابية هؤلاء موهوبون في graffiti	على متدايات شببية هؤلاء مهبون في الجرافيت
C0F6E365_E410_417A_936A_E6ACD601F7A6_utt_644_align_clean.wav	أنا اسميه قاتل Killer children قاتل الأطفال هذا عيب ،	ن أوسميه قات لكلشلدر قاط الأطفال هذا عيب
6D248058_9EB8_4221_9A01_92B619B10BA9_utt_119_align_clean.wav	JUVENTUS أو نادي يوفنتوس تم الاستثمار فيه	ن نادفنس تمل استطمار فيه
F96A5FF5_5F07_4C3D_8AFC_711611E257E4_utt_262_align_clean.wav	مع تعريف أمنها القومي ابتداء من حزب PKK	مع التعريف أمنها القوم تداء في حب
896287AA_E53E_426F_A7AF_747A29D7F574_utt_117_align_clean.wav	من اللغة الانجليزية كلمة Doping	من اللغة الإنجليزية كلمت دندوبنج
4013D809_9757_4846_A8E3_93288C25DCB4_utt_275_align_clean.wav	في صحيفة الـ Daily Beast الأميركية في باريس كريستوفر ديكي ،	خارجية في صحيفة الديلي بيست الأمريكية في باريز كريستوفر ديكي
4F0F1E84_C90A_47BB_B273_69852A8D5678_utt_67_align_clean.wav	حقيقة إحنا كمصورين free lancer	حققت نحن كمصورين فريلانس
C7666752_2A35_4A47_9720_20BC45B649E5_utt_667_align_clean.wav	بالشكل الغزاوي أو بالشكل اللبناني أو بالشكل السوري whatever الخيار نضالي	بالشكل الغزاوي أو بالشكل اللبنان أو بشكل السور والئبر الخيار النضالي
B9B9955B_D0AC_4EC0_8FFF_5A59810631E9_utt_490_align_clean.wav	إل Congressman كان ضد يعني صوت ضد تحديد حمل الأسلحة	ط يعني صو لضض تحديد حمل الأسلح
0635FE44_7EA6_4863_A0FD_FD60831B2EFC_utt_181_align_clean.wav	إسلامية أو عربية موقعين على اتفاقية genocide	إسلامية أو عربية من الموقعين على اتفاقية الجنس
66314318_351B_4B39_9A76_C52BF3618BDC_utt_113_align_clean.wav	بالأساس من صحيفة New York times ومجلة	بلأساس من صحيفة نييورك تيم ل
6744FFB1_0CB0_4905_8F66_03CECAA8DC7A_utt_348_align_clean.wav	ok إدلب ، إدلب فقط ما راح أحكي أكثر	الب فق نح أ
C8D18F3E_0ABC_449E_A9A1_B57DB4121D38_utt_270_align_clean.wav	بعد ما أشوف الفيديو ابتدأ أأخذ Screen	بعد ممشوف الفيديو ببتري اخسكين
FC3B5D70_AE24_4977_9313_5B084EC55413_utt_114_align_clean.wav	Egypt Fighting Terrorism أولا هو خطأ	إيجبت فيتنج ترورزم أوران هو خطى
DE7AD32A_868A_419A_BEA9_29F9B1357987_utt_229_align_clean.wav	وفي نموذج طبعاً المجتمعات Sociétés multi -	أوفيه نموذج تبعاً المجتمعات    لسست
5976997E_CB2B_4017_88DC_CB13B409BB3E_utt_282_align_clean.wav	كلمة Har Hapit الترجمة إلى العربية جبل هيكل .	كلمة هارهبايت الترجم إلى العربية جبل الهيكل
C16DA6F8_0323_4BF3_9C20_DF039B365D15_utt_199_align_clean.wav	Ok ، أنا اعتقد أن هذا التضارب يعكس التضارب أو التناقض	وكآن أعتقد إن هذا التضارب يعقص لتضارب أوالتناق
6D248058_9EB8_4221_9A01_92B619B10BA9_utt_69_align_clean.wav	JUVENTUS لكرة القدم إلى 7.5 %.	لكرة القدم إلى سبعة ونصف في المئة
4461C44C_3D58_4176_A10D_1758EB83D6E1_utt_226_align_clean.wav	مشكلة NHK أنها في موقع المقدمة ،	مشكل  نشأنها في موقع المقدمة
F0615544_73E9_4997_8FD7_4707A7B7D4FC_utt_70_align_clean.wav	على النوعية وعلى السعر وعلى Shelf life تبعها والـ	على النوعية وعلى السعر عل
5616D333_FF75_4EA9_9AF6_9CEE9BDB9258_utt_235_align_clean.wav	ما في so this is what I believe أنه سيحصل وسيعملون ،	م  ون بلف ن حسمل
B343C60D_0150_4435_AE27_C947AD91FBD0_utt_239_align_clean.wav	World view 3 يُمثل التطور الأكبر للتصوير عبر الأقمار الصناعية	و يمثل التطور الأكبر للتصوير عبر الأقمار الصناعية
AFF49A85_C0C6_4CD0_B655_C05C7C5C33E1_utt_131_align_clean.wav	يعني أنا أتكلم عن ال Team الذي يعمل معي بشكل مباشر ،	عنآنا  بتكلم عن التيم لباشتغ المعي بشكل مباشر
D454671C_A469_4A08_AFC9_E1D14E1D470D_utt_92_align_clean.wav	بما معناه إذا تنتج الـ Unit 100 ميغاواط	بما معنا إذ عتنتجلينة ميتملوا
0BB42322_736A_4AE4_A86C_8DA865CF5FEE_utt_542_align_clean.wav	سياسة الاحتواء containment وهذا الشيء	صياسة لاحتواء الكنتينمنت  هذا شي
94ABA81A_F292_45A8_9BCC_FA9268344FBE_utt_218_align_clean.wav	الخضرة everyday هذا ما في كل يوم بيومه	لخدرة أفريدي هيذا ما في  كل يوم بيوم
C99A2346_A703_480D_AD29_FF4F21C71323_utt_419_align_clean.wav	مظاهرات ضد الـ BBC لأنه تغطيتها كانت منحازة لإسرائيل ،	ضهرعضد الببس لأن تغطيتها كانت منحازة لإسرائيل
658AED04_DEDC_43FC_9665_EB6840418111_utt_201_align_clean.wav	هذه وطرحت الـ CVS حقي وقالوا لي بكرا ما بعد بكرا ،	هذا طرحت لسيبياة حجي وجالوا ليعني بكرمابع
2C8F2B00_9BCB_49F8_A0B3_B21614B71A6E_utt_116_align_clean.wav	Not Confused but confusing باللغة العربية	نت كنفيوزد بد كنفيوزنج باللغة العربية
8B69C68C_0A27_41D1_9F16_C91CCD76867D_utt_573_align_clean.wav	في الولايات المتحدة سواء من Patriot act	ي  الولاية لمتحدسون من الباتري
590BC278_08E4_4753_A33C_77BE91BFA322_utt_245_align_clean.wav	التطرف أعطيك تجارب الـ FBI دخلت أكثر	رف ط  ل     خل ثر
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_86_align_clean.wav	من حيث الـ adoption بتاعة التكنولوجيا الجديدة	حيث  لأضابش بتاعة تكنولوجي الجديدة
675C259C_EABC_459D_8E61_4B5F74A41581_utt_265_align_clean.wav	فإن ذلك يعبر عنه بمصطلح In Bound	فإن ذلك يعبر عنه بمصطلح إنباوند
9FE44AD5_4F50_44AC_BE3C_8237095D1C8E_utt_268_align_clean.wav	وفرط النشاط ADD لم أكن أستطيع الجلوس لفترةٍ طويلة	وفرة انشا لم أكن أستطيع الجلوس لفترة طويلة
5D0C58CD_94AC_408E_A92F_6A7A7F5E9C60_utt_269_align_clean.wav	جديدة موجودة من المستخدمين إلها علاقة بـ Multi	جديد موجود من المستخدم إلى علاقا    لل ل ل
E5B7CBE3_3404_451D_AF52_27F4208F36EC_utt_184_align_clean.wav	الطريقة اللي نحط فيها الـ passwords لازم	لطريقت لمحبصي الفاسرز
86294AC5_4E3A_4A0A_A245_5E51222A7B13_utt_201_align_clean.wav	MCI Mail أول مُزودٍ لخدمة البريد الإلكتروني للاستخدام التجاري ليُعرف	أول مزود لخدمة البريد الإلكتروني للاستخدام التجارية
F33DC442_07CB_42AD_9492_F9088EC76E73_utt_291_align_clean.wav	بسبب الشراكة بينA Mega Trading وكازاخميس	ب اسبب الشراكة بين إماجتريدنج وكازخميس
DCF90AD4_7E85_4E4C_962E_7D6A2C063E31_utt_57_align_clean.wav	إلى ذلك مجموعة أنونيموس الـ Hackers الذين حاولوا اختراق هذه المواقع ،	ل ذلك مجموعة أنونيموس الهاكيرز الذين حولوا اختراق هذه المواقع   لل
FB88CCEB_33F2_4571_802A_E0D244B83205_utt_333_align_clean.wav	أو @AJbelahodood مع المعلومات الغزيرة	آ إمنصوإجئ  وآت بلا حدود إجئيمع المعلومات الغزير
896287AA_E53E_426F_A7AF_747A29D7F574_utt_436_align_clean.wav	أكثر من نصف الشوط للحصول على الاعتماد من الوكالة الدولية لمكافحة المنشطات WADA .	أكثر من نصف الشوط الحصول على العتماد من الوكالة الدولية لمكافحت من الشطات وادى
21F42499_18BE_484C_9089_477C2EAE0BA5_utt_178_align_clean.wav	أو Aerial ، تلقيت بث القناة منذ ظهورها ،	ول لأريال    بت الجناع منذ ظهورها
F0531BF0_5FF3_42C8_A56C_3E0F2B1092AD_utt_119_align_clean.wav	يعود خاصةً إلى التكلفة المتواضعة لمهمة سفينة الفضاء الهندية MOM .	يعود خاصة إلى التكلف المتواضع لمهمة سفينة الفضاء الهندية  أدوارد سنوتن جوآد
D89B6DDF_A447_48A9_BD3E_B7B0CFA57219_utt_103_align_clean.wav	ويقطعون رؤوس الأبرياء ويلعبون بهم football في كُل يوم ،	ويقطعون رؤوس الأبرياء ويلعبون بهم فطبل في كل يوم عي
DF2FE124_C5CB_49C4_8E0D_601D1AA648E8_utt_23_align_clean.wav	يمكنكم إرسال تساؤلاتكم عبر تويتر @amansouraja ،	يمكنكم ارسالة ساؤولاتكم عبر تويتر آتئمنصور إجئيه
0C5E2D74_0002_4E70_A974_069102B7A192_utt_275_align_clean.wav	وعرفت لأول مرة في instagram وجت	ر لتولمر ف الإنستغراو
C3670B3F_DECC_4DC4_A450_22FBDAA88FAF_utt_92_align_clean.wav	لدى الكرد أنفسهم وخاصة حزب الـ PKK	سية للكرد أنفسهم وخاصة حزب البككاة
D2079AAA_0FD9_497C_A4E4_1BE00713D268_utt_165_align_clean.wav	الـ Exception هدول انفتح لهم باب جديد يعني أنه ليطلعوا	كبش ي  فتحلم باب اجديد يعني أنه وتيطلع
21E1E9B1_2618_4452_92B0_BC400EFF8FB0_utt_104_align_clean.wav	والـ Social Media سهلت علينا الشيء هذا بشكل كبير	ولسوشيا ميديا سهرت علين الشي عدب شكل كبير
F676D965_5468_438D_99EE_808AE5D7B3D2_utt_173_align_clean.wav	وتحملونا المسؤولية اللي على الـ reception قاعد ،	منون مسئوريي العرسبشنكآل أعد
662507BF_8E69_4D99_84D8_F001A926C771_utt_188_align_clean.wav	هذه أول حاجة ، مسألة Statut de l'armée النظام	هذ أول حال مسلت لستتويد لرمه هذي النظام
BF385818_BD36_4681_8F74_E2D08BD590C8_utt_104_align_clean.wav	بالإضافة إلى محطة Metro في طهران وبعض المحطات الكهربائية ،	بالإظاف إلى محطة المتر في طهران وبعض المحطات الكهربائية
